date,fee,price,share,id,market_symbol,note,type
2023-03-09,0,248.4,0.0201281,5b32b27b-c666-49ea-8017-a395b857d74c,NYSE#DHR,,Buy
2023-03-09,0,0.01,0,0175c358-db39-4c30-9557-8e38d29f4d16,NASDAQ#MSFT,,Dividend
2023-03-10,0,0.06,0,92dcb8a0-3e55-4624-8ac4-cfd04543b8b7,NYSE#XOM,,Dividend
2023-03-10,0.01,0.1,0,376da724-34a6-466b-aeb1-0c57964939d2,NYSE#CVX,,Dividend
2023-03-13,0,295.61,0.0075435,4f73d13e-448e-4f1d-b451-08089690cd5b,NASDAQ#VRTX,,Buy
2023-03-14,0,78.99,0.0316487,d598d835-e1be-4151-8369-ae8fde9aaf50,NYSE#ADM,,Buy
2023-03-16,0,79.05,0.1302873,a7d239b6-8191-4653-a8cf-fcd707acf4cc,NASDAQ#UFPI,,Buy
2023-03-16,0.03,0.230000004,0,007324f7-7913-4769-863f-75df69581179,NYSE#O,,Dividend
2023-03-16,0.01,0.1,0,24fd3382-5412-47d3-a7dd-00bd593d72b1,NYSE#NEE,,Dividend
2023-03-20,0,633.539978,0.0078921,41e10432-dd22-455f-8291-dd58ff8ce336,NASDAQ#AVGO,,Buy
2023-03-21,0,0.059999999,0,c98580a3-881b-4f00-b7d7-78ed659dc75e,NYSE#UNH,,Dividend
2023-03-24,0,0.01,0,2ae96b30-a9d3-403a-9c2c-b9dbe55529ce,NASDAQ#ODFL,,Dividend
2023-03-25,0.02,0.140000001,0,247f7d3f-e425-4ca8-ad28-8e1d123dcffd,NYSE#LMT,,Dividend
2023-03-29,0,247.61,0.0201927,65947852-989c-4b0e-af88-88d49c55e143,NYSE#DHR,,Buy
2023-03-29,0,400.54,0.0124828,bbb8301a-424b-4d1f-88a7-c59221f33e7b,NYSE#DE,,Buy
2023-03-30,0,220.3,0.0226959,7197c1aa-834c-4a82-830c-177b8793053d,NASDAQ#ADP,,Buy
2023-04-01,0.01,0.1,0,50281d01-9def-4c38-b07d-c2ab9129175c,NASDAQ#AVGO,,Dividend
2023-04-01,0.02,0.14,0,6c04ef09-c014-4e6c-af9d-089547a62ed8,NASDAQ#PEP,,Dividend
2023-04-03,0,315.01,0.0172372,0ee02645-e35d-4a15-995f-80ff71d98482,NASDAQ#VRTX,,Buy
2023-04-03,0,200.09,0.024988,9528a8e3-2280-40fe-9fcd-e526664f30fb,NASDAQ#TSLA,,Buy
2023-04-03,0,172.8,0.0289338,ecc9bb3f-5921-40c8-a1a1-b8e503fa4cfa,NASDAQ#NXST,,Buy
2023-04-03,0,338.05,0.0147903,da87d3f3-84fb-4709-9ebb-b53f7ab2bf96,NASDAQ#ODFL,,Buy
2023-04-03,0,217.65,0.0229726,6c37a912-5306-49c5-9c9f-adb9b2da1353,NASDAQ#ADP,,Buy
2023-04-03,0,102.18,0.0293582,da44a813-0f67-4b53-8d41-e94ddc6961ce,NASDAQ#AMZN,,Buy
2023-04-04,0,0.04,0,b9a39042-428d-42b1-a071-7c6ae80c5596,NASDAQ#ADP,,Dividend
2023-04-05,0,193.12,0.0258898,99c4b628-a1ea-49cd-b606-c30bb0964a4c,NASDAQ#ENPH,,Buy
2023-04-05,0,469.02,0.0063962,06b06f37-2398-4544-a732-b5874433607f,NYSE#NOC,,Buy
2023-04-05,0,114.93,0.0261019,2fc979a1-bd08-4fff-a902-c81954211a9e,NYSE#XOM,,Buy
2023-04-12,0,81.63,0.0627189,029493b3-a9ed-4b2b-9598-33599ad1c29f,NYSE#ADM,,Buy
2023-04-12,0,79.13,0.0631855,d2a426e1-88a3-455d-97b3-67a9389b8eb6,NASDAQ#UFPI,,Buy
2023-04-13,0,0.04,0,0b6ca64d-f3cf-44a3-a1cb-8593e47e481d,NYSE#TSM,,Dividend
2023-04-14,0,212.9,0.0234845,3ef2c628-00b0-4f63-8708-5fb216a7e2b1,NASDAQ#ENPH,,Buy
2023-04-14,0,389.05,0.0128516,9b07abe5-c65a-44cd-92a4-75eac51acc10,NYSE#DE,,Buy
2023-04-15,0.03,0.26,0,f33ec1fa-3a73-4294-a0dd-7fc05b8252c1,NYSE#O,,Dividend
2023-04-27,0,166.37,0.0624511,889dd0f6-8df8-4db9-9fac-1a2a77303095,NASDAQ#ENPH,,Buy
2023-04-27,0,323.35,0.015463,f0363f3d-7c63-485d-9351-48d91ac68807,NASDAQ#VRTX,,Buy
2023-04-27,0,305.89,0.0326906,52182134-5b11-47fd-8a07-7e2fc7639771,NASDAQ#ODFL,,Buy
2023-04-27,0,281.77,0.0177445,44d806f6-443a-4d3e-9d9f-426d5e980352,NASDAQ#SEDG,,Buy
2023-04-28,0,219.27,0.0228025,d4880710-10b4-467e-9979-0f56dd470a2f,NASDAQ#ADP,,Buy
2023-04-28,0,150.92,0.0209376,3f51a7fd-ebef-4f43-9eb5-c1f6880508d6,NYSE#ABBV,,Buy
2023-04-28,0,164.38,0.0304158,e46d8d2e-358a-42a0-81a1-d8a4f0c52136,NASDAQ#TSLA,,Buy
2023-04-28,0,78.31,0.0638471,3eb91d30-ae8b-4c19-b8ca-f48e65df5604,NASDAQ#UFPI,,Buy
2023-04-28,0,233.06,0.0300341,31aa6e3c-e7d2-4303-90c2-f8bc89a8ccde,NYSE#V,,Buy
2023-04-28,0,174.61,0.0286352,e00059a3-9705-42c9-bc7f-c1465e1c36de,NASDAQ#NXST,,Buy
2023-04-29,0,278.23,0.0179702,5844c64a-2ffd-463f-8c56-aa2df4cb48f0,NYSE#ACN,,Buy
2023-04-29,0,0.02,0,b601834b-679e-4248-b945-7fbe712eddcb,NYSE#DHR,,Dividend
2023-05-02,0,381.88,0.013093,2edc61dc-e37c-440e-a151-01ce7273d823,NYSE#DE,,Buy
2023-05-02,0,0.05,0,447515ce-0347-479d-b2a0-9d2d77c1bb25,NYSE#JPM,,Dividend
2023-05-06,0,160.34,0.0311833,8218c81a-3bca-42c3-ac13-a7b1107c7b33,NYSE#CVX,,Buy
2023-05-06,0,241.95,0.020665,eb6849bb-dbe5-48b2-adc7-43334166c87a,NYSE#DHR,,Buy
2023-05-06,0,169.73,0.058915,5371f4c9-d382-47f4-b5d6-4b73757003cc,NASDAQ#TSLA,,Buy
2023-05-06,0,215.19,0.0232348,07abb98d-837b-4fbb-99d0-11b1bd91060d,NASDAQ#ADP,,Buy
2023-05-06,0,290.9,0.0171876,15fe19ec-2db6-4534-ba07-969427db2ef2,NASDAQ#SEDG,,Buy
2023-05-09,0,0.05,0,6d51e7da-7b1c-4341-9334-e77462545cc9,NYSE#DE,,Dividend
2023-05-09,0.02,0.16,0,1341f52a-ac9d-42a2-b057-e21a51a914fe,NYSE#APD,,Dividend
2023-05-10,0.01,0.07,0,e226cf41-bde6-4461-ae4c-09fb588078f2,NYSE#LOW,,Dividend
2023-05-11,0,158.75,0.0314952,9a4b5483-72f7-4c5e-9cc5-b26d5b2976cc,NASDAQ#NXST,,Buy
2023-05-11,0,229.42,0.0231015,07595c7c-c431-4874-a07d-2da81189818c,NYSE#V,,Buy
2023-05-12,0,273.42,0.0109721,43b8e4bd-5a34-49ec-90b0-16f99c967fec,NYSE#ACN,,Buy
2023-05-12,0,631.42,0.0047511,8a371718-f639-4a07-932e-71d83ef0dc67,NASDAQ#AVGO,,Buy
2023-05-12,0,106.52,0.0281626,a6695f6f-7d9d-4656-9c3c-71437d913b9d,NYSE#XOM,,Buy
2023-05-12,0,167.71,0.0178878,734eb089-fd9b-442c-b567-a85d513503e6,NASDAQ#ENPH,,Buy
2023-05-15,0,75.78,0.0659752,be41b862-be65-4862-bf2f-7a05c16e34a1,NYSE#ADM,,Buy
2023-05-15,0,308.8,0.0161915,c484fee8-d1af-4a12-87a5-78a9ff09981d,NASDAQ#MSFT,,Buy
2023-05-16,0.03,0.26,0,40d021c8-eb7a-4c35-8397-e214086653d7,NYSE#O,,Dividend
2023-05-16,0.02,0.19,0,bd587185-afdb-42a8-87fa-821e35a353b2,NYSE#ABBV,,Dividend
2023-05-17,0,154.74,0.0323114,ba3a2727-2616-4b86-a4f2-035f3c22f5d2,NYSE#CVX,,Buy
2023-05-19,0,0.02,0,60cdc743-c04b-4c9a-b6fa-52ea8a781be0,NASDAQ#AAPL,,Dividend
2023-05-22,0,489.56,0.0148499,fcd8b517-74eb-47f7-b663-98efd9523ef2,NASDAQ#COST,,Buy
2023-05-22,0,187.43,0.0266763,40120baf-2eb9-48da-a3e1-25675326fee8,NASDAQ#PEP,,Buy
2023-05-22,0,312.46,0.0245468,daf72ee6-76cf-4e20-aabd-9cd1c202850e,NASDAQ#NVDA,,Buy
2023-05-23,0,137.78,0.0725752,0faf296f-d8ce-4091-acb6-0c44276f8eb3,NYSE#JPM,,Buy
2023-05-23,0,339.34,0.0147341,277a4103-e46f-4fc1-acb9-f919677fb9d8,NASDAQ#VRTX,,Buy
2023-05-23,0,106.16,0.0470951,38e64a11-63d6-4eb2-888f-f44266493343,NYSE#XOM,,Buy
2023-05-23,0,231.67,0.0165319,64de1301-c442-434b-ab05-0ad65171bc7d,NYSE#V,,Buy
2023-05-23,0,70.31,0.0711055,0c67a705-eb38-4016-8f9d-5fb9f0db425e,NASDAQ#FTNT,,Buy
2023-05-25,0,431.8,0.0046316,78ce33c8-6f9e-491b-9a2c-3c0eea421c23,NYSE#NOC,,Buy
2023-05-25,0,73.5,0.0680216,e37990da-aa2a-4633-8451-d5797072f005,NYSE#NEE,,Buy
2023-05-25,0,207.48,0.0144589,e1d63516-508e-4ef8-a058-990a604862aa,NYSE#BLD,,Buy
2023-05-25,0,309.53,0.0161535,94eceabf-ce6a-4b92-bb0f-e4469bdb2a3a,NASDAQ#ODFL,,Buy
2023-05-27,0.02,0.19,0,e5132f1e-7df4-4631-88c8-c616e445cc9d,NASDAQ#NXST,,Dividend
2023-05-30,0,59.41,0.1683048,b50e79cd-555c-4b44-a5ed-3b7b31372bbf,NYSE#O,,Buy
2023-05-30,0,448.09,0.0116271,3db045a8-7ed4-4785-96fc-0dd82fde4a50,NYSE#LMT,,Buy
2023-05-30,0,503.66,0.0198543,6bb4225b-18fd-445f-940e-4e32074d0cb4,NASDAQ#COST,,Buy
2023-05-30,0,67.76,0.1308915,7b03a380-0db7-4130-a717-0e2723c42557,NASDAQ#FTNT,,Buy
2023-05-30,0,228.97,0.0218365,c80d5654-b155-4ba8-b998-91f3d0a8bdb2,NYSE#DHR,,Buy
2023-05-31,0,182.01,0.0549396,7ab784e7-05b8-49b8-ba7a-c9b9a4b2ed69,NASDAQ#PEP,,Buy
2023-06-01,0,483.34,0.0213098,6e7e268a-a087-41ca-b365-fa89667121ba,NYSE#UNH,,Buy
2023-06-01,0,512.76,0.0195021,f1950bae-e257-4cbc-ba11-3defdd714630,NASDAQ#COST,,Buy
2023-06-01,0,428.63,0.0233299,6ca3e5e3-5491-42ad-8a68-b9030c5bbd25,NYSE#LLY,,Buy
2023-06-01,0,435.78,0.0114734,c99e22ad-c07a-44d1-a0cf-0271aa1e5c75,NYSE#NOC,,Buy
2023-06-01,0,133.04,0.037881,59272d5a-4a92-4dcd-962b-6c5fe9583542,NYSE#ABBV,,Buy
2023-06-01,0,123.3,0.0405488,bfe044e3-515c-4f46-82ce-bd52c4fa5d20,NASDAQ#GOOGL,,Buy
2023-06-02,0,436.1,0.0229305,a4cc9b4e-b6ed-45e1-b53e-44968f004bea,NYSE#LLY,,Buy
2023-06-02,0,224.91,0.0357463,a5f1737d-1f2d-42fb-9498-2fee88277d52,NYSE#V,,Buy
2023-06-02,0,353.93,0.028254,234233d9-92ba-42a8-a3c1-ee005d46894e,NYSE#DE,,Buy
2023-06-02,0,99.4,0.0603573,dec0b783-33dd-40b3-af58-c8c52d299f20,NYSE#TSM,,Buy
2023-06-02,0,233.22,0.0428768,f066b483-a4ec-4997-bc49-4e67a3d3c687,NYSE#DHR,,Buy
2023-06-02,0,273.16,0.0366085,71355725-b51f-49e4-807e-c5ac4efc657a,NYSE#APD,,Buy
2023-06-02,0,68.37,0.0731272,ca51e393-8d18-48c0-a2a5-96d2173659d9,NASDAQ#FTNT,,Buy
2023-06-02,0,510.54,0.0097935,1509b901-ff68-4bff-922e-b472c9230113,NASDAQ#COST,,Buy
2023-06-02,0,498.25,0.0100349,566f630f-a6e1-4ee6-b5d9-bc338179fedf,NYSE#UNH,,Buy
2023-06-02,0,138.09,0.0362066,1475201d-c068-4766-8558-7a52e174c182,NYSE#JPM,,Buy
2023-06-02,0,179.96,0.0277827,85424b74-b23c-411b-a110-e4c9975349a5,NASDAQ#AAPL,,Buy
2023-06-02,0,123.09,0.040618,0757a3fa-2ddd-42ea-9c86-8e19ed323519,NASDAQ#AMZN,,Buy
2023-06-02,0,0.04,0,d0eab036-8fbe-49e9-abf1-eec830093a39,NYSE#V,,Dividend
2023-06-02,0,292.46,0.0170961,ae262a6f-e645-41fb-978f-dbececd90d7b,NASDAQ#SEDG,,Buy
2023-06-02,0,182.79,0.0281187,035cfa30-6fd4-49a5-af90-b61589e3f964,NASDAQ#ENPH,,Buy
2023-06-02,0,234.47,0.0213246,417a9f71-fd49-44bd-b7bb-72965b9fc134,NYSE#DHR,,Buy
2023-06-02,0,155.8,0.0320911,022676d1-69bf-4c5f-a49a-69e182ed27cf,NYSE#CVX,,Buy
2023-06-02,0,105.27,0.0474942,ee6c6eae-3779-4abf-9e86-1d969dc6b3ba,NYSE#XOM,,Buy
2023-06-02,0,445.27,0.0207963,934548d0-df90-4802-aa7b-2de9de97699d,NYSE#NOC,,Buy
2023-06-02,0,513.12,0.0155907,d8d7cbb1-82eb-4fd9-a2c8-0ce5545beea2,NASDAQ#COST,,Buy
2023-06-02,0,217.32,0.0173015,1a813408-b5ff-4320-bc7c-3b11ea603fc3,NYSE#BLD,,Buy
2023-06-03,0,320.95,0.0311575,87963dbd-76d6-4c84-b94c-be6a1f844a02,NASDAQ#ODFL,,Buy
2023-06-06,0,316.9,0.0315556,5b89a047-341b-4a0e-a13a-0cd67a324bd1,NASDAQ#ODFL,,Buy
2023-06-06,0,73.52,0.1360026,ef5ac4e2-8b4a-45f8-9450-e15663d698e5,NYSE#NEE,,Buy
2023-06-06,0,137.22,0.0688675,52b75f12-9c08-4a26-9ef3-7bd7276605ba,NYSE#ABBV,,Buy
2023-06-06,0,283.6,0.0352599,ffeb1025-40ec-4482-a312-186ae5bd58af,NYSE#MCD,,Buy
2023-06-06,0,221.28,0.0451907,7593961b-341e-4e98-9277-1d771b474e8e,NYSE#BLD,,Buy
2023-06-06,0,71.96,0.0765639,8762fc80-e227-4829-aec6-c32fde0dcb39,NYSE#ADM,,Buy
2023-06-06,0,160.13,0.0312234,124b5bb8-2d0b-4a56-ba3d-5ce5cb24730c,NASDAQ#NXST,,Buy
2023-06-07,0,134.66,0.0371294,2af509a3-397e-41c9-b089-8287066bcc9c,NYSE#ABBV,,Buy
2023-06-08,0.01,0.13,0,e677be02-8c7c-4ec0-96d1-74195ce6ddc7,NYSE#ADM,,Dividend
2023-06-09,0,307.87,0.0324803,fdc4dd23-c2b5-4278-adba-7b9c1f65b426,NYSE#ACN,,Buy
2023-06-09,0,285.93,0.011401,19983cdd-7a2e-449b-a5c8-296d6d2cceb0,NYSE#MCD,,Buy
2023-06-09,0.01,0.08,0,9659b8b4-3ff6-47cf-a738-08d353e3348f,NASDAQ#MSFT,,Dividend
2023-06-10,0,0.02,0,18801705-2de5-463a-afc7-6f1d389230c3,NYSE#LLY,,Dividend
2023-06-10,0.01,0.13,0,2b85b61f-5e50-445f-858f-7861bee32a7b,NYSE#XOM,,Dividend
2023-06-12,0,272.16,0.0290268,4250ef2c-3972-4a30-9030-2b5aa2985281,NYSE#HCA,,Buy
2023-06-12,0,134.98,0.0592671,dfee996d-49f1-4bd0-931b-5ee9cd3e366f,NYSE#WCN,,Buy
2023-06-13,0.03,0.2,0,8e7a28b9-1088-46a8-a9b4-797270c34aad,NYSE#CVX,,Dividend
2023-06-14,0,456.44,0.0219083,4ee99059-4061-4f3c-a459-f924c25ee03d,NYSE#UNH,,Buy
2023-06-15,0,0.05,0,470d2edc-58c6-4436-9615-a600afed6653,NYSE#NOC,,Dividend
2023-06-16,0.04,0.3,0,e763319a-c879-4b8a-8633-d3bc7e088874,NYSE#O,,Dividend
2023-06-16,0.01,0.07,0,0a7229fc-f22f-4145-8be3-7890be58be12,NASDAQ#UFPI,,Dividend
2023-06-16,0.02,0.15,0,64a3c971-88d3-43c6-929f-036f23bf7934,NYSE#NEE,,Dividend
2023-06-16,0,76.07,0.131444,2844f41a-dab0-4467-84ce-403003763d19,NYSE#NEE,,Buy
2023-06-16,0,295.45,0.0275506,9f62465f-7de4-4d14-9371-dad206ee5f46,NYSE#MCD,,Buy
2023-06-16,0,229.29,0.0436128,e1ccb183-97b5-4ff1-8afa-47da13b37730,NYSE#V,,Buy
2023-06-20,0,215.91,0.0463151,9a57a454-a90a-4eab-9487-576b051c4bb9,NYSE#LOW,,Buy
2023-06-20,0,454.02,0.0220253,966ecded-8e8d-4b66-a37d-af3809210c42,NYSE#LLY,,Buy
